subject1,subject2,subject3,subject4,subject5,subject6,laboratory_work
38,42,82,39,56,44,хорошо
43,78,99,26,97,7,хорошо
17,45,62,29,96,19,удовлетворительно
34,90,3,89,56,18,удовлетворительно
66,42,28,10,92,13,удовлетворительно
1,80,88,95,82,87,отлично
32,62,45,22,77,65,хорошо
3,2,79,44,38,52,удовлетворительно
25,93,33,39,68,83,хорошо
29,97,12,83,88,94,хорошо
14,87,14,13,49,84,удовлетворительно
61,74,70,70,85,15,хорошо
84,98,7,60,22,27,удовлетворительно
56,91,24,68,66,13,хорошо
6,61,45,74,91,58,хорошо
78,56,93,90,58,71,отлично
63,77,5,94,96,37,хорошо
39,10,45,44,56,1,удовлетворительно
76,21,31,84,88,60,хорошо
54,57,33,13,72,58,удовлетворительно
99,53,94,52,82,18,хорошо
49,97,86,24,46,82,хорошо
27,28,6,10,0,15,неудовлетворительно
65,1,43,83,10,6,удовлетворительно
89,29,58,10,20,8,удовлетворительно
63,56,26,86,85,0,хорошо
64,90,68,93,33,43,хорошо
26,85,50,93,61,4,хорошо
1,49,44,12,75,79,удовлетворительно
77,91,47,77,80,48,отлично
56,31,72,68,38,14,удовлетворительно
8,50,10,63,20,52,удовлетворительно
45,8,92,39,91,53,хорошо
26,39,22,45,51,57,удовлетворительно
90,35,21,92,66,64,хорошо
70,20,10,42,36,54,удовлетворительно
58,10,34,7,62,74,удовлетворительно
95,99,40,9,49,90,хорошо
76,81,60,80,90,42,отлично
43,66,41,20,77,78,хорошо
52,5,28,3,49,34,неудовлетворительно
39,95,82,0,43,6,удовлетворительно
67,97,62,53,26,99,хорошо
71,95,87,19,85,1,хорошо
77,31,27,51,51,87,хорошо
56,15,96,12,2,90,удовлетворительно
6,86,6,16,94,47,удовлетворительно
56,55,15,21,28,1,неудовлетворительно
29,37,35,54,98,67,хорошо
96,98,10,79,38,85,хорошо
15,17,60,75,45,34,удовлетворительно
13,47,42,53,41,45,удовлетворительно
22,42,10,70,25,18,удовлетворительно
10,59,29,79,43,90,хорошо
56,66,59,18,51,40,удовлетворительно
72,62,96,27,32,77,хорошо
69,3,60,18,26,85,удовлетворительно
21,15,17,68,83,70,удовлетворительно
48,64,60,73,20,10,удовлетворительно
98,99,1,27,91,16,хорошо
19,42,95,2,47,94,удовлетворительно
96,9,2,80,14,71,удовлетворительно
71,54,98,64,83,0,хорошо
19,29,90,87,52,45,хорошо
87,73,22,62,36,33,хорошо
58,0,36,22,63,50,удовлетворительно
80,34,2,23,12,74,удовлетворительно
56,41,66,50,15,79,хорошо
93,54,41,54,1,74,хорошо
27,40,88,94,6,97,хорошо
79,75,79,86,35,31,хорошо
6,18,6,5,55,50,неудовлетворительно
47,40,50,82,8,38,удовлетворительно
1,94,95,22,74,11,удовлетворительно
76,97,29,75,45,31,хорошо
83,67,49,18,88,47,хорошо
19,22,22,54,76,25,удовлетворительно
84,4,18,31,85,31,удовлетворительно
63,83,88,65,12,48,хорошо
87,7,21,59,57,57,удовлетворительно
7,5,33,66,9,38,неудовлетворительно
86,9,91,25,29,37,удовлетворительно
42,26,55,63,56,16,удовлетворительно
31,65,50,53,71,8,удовлетворительно
42,49,45,25,56,76,удовлетворительно
64,2,80,64,81,59,хорошо
5,90,33,10,57,15,удовлетворительно
36,88,73,62,74,69,хорошо
51,82,66,5,52,13,удовлетворительно
51,55,39,63,43,97,хорошо
82,29,29,12,90,0,удовлетворительно
29,87,84,15,86,20,хорошо
42,62,84,99,32,37,хорошо
43,79,49,14,77,5,удовлетворительно
87,59,22,92,83,17,хорошо
83,21,58,64,51,58,хорошо
61,64,42,40,28,87,хорошо
43,82,89,73,72,77,отлично
42,86,37,36,6,35,удовлетворительно
14,26,17,6,70,73,удовлетворительно
5,69,35,34,63,2,удовлетворительно
72,52,50,91,21,47,хорошо
92,66,1,98,35,41,хорошо
79,63,62,27,29,6,удовлетворительно
6,65,71,69,13,2,удовлетворительно
93,89,87,28,16,25,хорошо
6,31,12,6,32,94,удовлетворительно
87,27,74,57,89,49,хорошо
6,22,20,60,33,25,неудовлетворительно
26,20,50,99,9,98,хорошо
49,1,59,34,28,68,удовлетворительно
98,8,62,31,8,19,удовлетворительно
33,84,65,38,67,41,хорошо
24,64,77,36,64,46,хорошо
56,21,16,87,52,30,удовлетворительно
79,31,3,56,22,22,удовлетворительно
37,0,58,62,42,46,удовлетворительно
91,12,48,22,7,79,удовлетворительно
47,66,23,15,16,83,удовлетворительно
78,10,17,45,52,62,удовлетворительно
79,38,40,55,4,76,удовлетворительно
38,81,5,44,40,34,удовлетворительно
32,9,14,91,64,25,удовлетворительно
60,9,3,4,5,51,неудовлетворительно
99,43,55,84,53,76,хорошо
83,13,46,73,62,64,хорошо
96,76,51,87,75,63,отлично
27,31,42,84,68,8,удовлетворительно
14,95,89,75,67,71,хорошо
98,52,72,58,5,18,хорошо
41,48,74,62,26,18,удовлетворительно
38,16,53,2,61,44,удовлетворительно
50,65,53,28,43,91,хорошо
82,8,29,21,57,57,удовлетворительно
76,47,61,96,69,11,хорошо
53,97,67,6,12,77,хорошо
22,93,57,24,1,63,удовлетворительно
82,57,67,12,91,27,хорошо
54,6,10,4,13,82,неудовлетворительно
6,49,64,43,2,23,удовлетворительно
47,33,67,20,42,42,удовлетворительно
64,80,12,65,89,29,хорошо
12,19,5,6,12,19,неудовлетворительно
66,92,8,10,2,83,удовлетворительно
17,53,48,3,27,60,удовлетворительно
99,74,29,66,12,37,хорошо
89,27,12,80,94,16,хорошо
11,53,30,23,22,18,неудовлетворительно
25,19,10,94,76,52,удовлетворительно
37,98,25,25,69,40,удовлетворительно
89,84,1,19,31,88,хорошо
89,56,33,24,6,44,удовлетворительно
27,63,78,79,25,8,удовлетворительно
72,34,72,28,63,98,хорошо
11,67,37,57,54,10,удовлетворительно
81,97,91,12,49,14,хорошо
92,97,63,30,56,50,хорошо
65,11,47,40,86,34,удовлетворительно
80,96,44,65,62,1,хорошо
74,89,41,54,48,29,хорошо
48,4,54,58,76,27,удовлетворительно
61,81,23,88,71,71,хорошо
22,52,30,29,9,47,удовлетворительно
47,42,51,34,25,25,удовлетворительно
52,35,8,23,45,97,удовлетворительно
33,4,96,76,45,28,удовлетворительно
68,5,87,91,32,34,хорошо
43,77,77,7,82,8,удовлетворительно
13,69,78,54,62,8,удовлетворительно
37,9,36,37,10,80,удовлетворительно
29,88,43,84,81,26,хорошо
66,48,50,20,62,85,хорошо
52,18,60,12,33,60,удовлетворительно
25,57,10,83,64,56,удовлетворительно
71,39,60,9,94,26,удовлетворительно
99,41,81,33,82,60,хорошо
75,62,12,61,82,67,хорошо
26,13,81,36,27,7,удовлетворительно
79,86,72,56,51,60,хорошо
34,32,43,39,28,1,неудовлетворительно
31,35,72,59,96,52,хорошо
83,93,43,37,68,68,хорошо
45,99,17,38,67,22,удовлетворительно
95,60,2,73,52,61,хорошо
23,76,69,68,43,10,удовлетворительно
27,22,85,42,84,8,удовлетворительно
97,99,95,53,40,82,отлично
51,44,38,19,67,21,удовлетворительно
90,66,90,16,95,98,отлично
76,88,46,20,83,5,хорошо
68,61,42,40,72,50,хорошо
8,44,44,59,84,70,хорошо
5,2,95,66,47,49,удовлетворительно
10,99,91,45,10,36,удовлетворительно
12,0,26,68,91,11,удовлетворительно
44,62,40,14,48,60,удовлетворительно
11,61,48,74,65,85,хорошо
88,5,5,41,18,29,удовлетворительно
52,24,46,94,50,46,хорошо
21,14,70,97,26,11,удовлетворительно
32,69,44,39,95,48,хорошо
38,93,67,81,18,57,хорошо
70,19,3,37,87,88,хорошо
19,16,13,22,97,43,удовлетворительно
57,45,95,73,90,87,отлично
97,27,89,41,32,22,хорошо
89,72,5,75,6,4,удовлетворительно
24,30,14,50,23,50,удовлетворительно
34,19,43,34,6,7,неудовлетворительно
94,82,82,3,13,79,хорошо
55,13,51,83,82,38,хорошо
52,86,21,20,23,85,удовлетворительно
24,4,87,23,39,97,удовлетворительно
19,76,44,72,47,66,хорошо
3,77,68,4,23,99,удовлетворительно
74,49,14,86,82,12,хорошо
42,71,9,47,28,2,удовлетворительно
47,10,80,9,70,11,удовлетворительно
55,78,49,49,79,0,хорошо
58,35,21,27,84,98,хорошо
57,16,85,63,67,88,хорошо
28,11,70,42,80,2,удовлетворительно
67,51,18,78,41,31,удовлетворительно
41,49,92,61,45,65,хорошо
91,94,70,84,56,56,отлично
12,7,26,56,72,47,удовлетворительно
27,11,15,94,5,66,удовлетворительно
22,26,23,18,95,46,удовлетворительно
85,96,79,52,84,63,отлично
13,70,63,28,20,57,удовлетворительно
76,11,46,61,25,89,хорошо
20,71,59,9,53,64,удовлетворительно
99,12,87,70,38,3,хорошо
32,62,86,95,53,91,хорошо
64,59,73,29,76,37,хорошо
96,8,79,34,32,75,хорошо
78,60,73,65,56,16,хорошо
74,71,89,13,34,21,хорошо
42,89,47,50,39,21,удовлетворительно
50,62,94,28,37,79,хорошо
78,74,12,21,93,73,хорошо
92,58,22,0,7,32,удовлетворительно
75,4,51,26,24,62,удовлетворительно
7,51,16,77,28,55,удовлетворительно
30,7,29,46,66,26,удовлетворительно
99,36,58,24,90,53,хорошо
48,84,59,43,3,24,удовлетворительно
89,59,64,78,35,80,хорошо
50,74,20,57,43,19,удовлетворительно
87,0,16,13,8,12,неудовлетворительно
42,97,47,38,7,26,удовлетворительно
79,49,62,8,36,6,удовлетворительно
89,52,76,44,8,41,хорошо
29,5,91,85,22,7,удовлетворительно
8,46,89,97,1,16,удовлетворительно
85,18,56,42,52,63,хорошо
86,47,68,89,13,56,хорошо
59,92,97,22,82,15,хорошо
46,47,87,38,18,70,хорошо
35,19,11,5,73,76,удовлетворительно
39,9,87,29,20,82,удовлетворительно
42,39,63,25,30,4,удовлетворительно
8,5,61,37,71,0,удовлетворительно
13,34,23,34,93,31,удовлетворительно
67,88,98,6,61,3,хорошо
13,72,67,15,27,37,удовлетворительно
5,56,57,72,36,10,удовлетворительно
1,29,61,6,44,26,неудовлетворительно
20,50,57,11,39,56,удовлетворительно
90,8,29,78,52,63,хорошо
28,85,83,22,20,96,хорошо
49,76,87,34,3,78,хорошо
72,93,36,49,98,2,хорошо
61,39,1,59,35,90,удовлетворительно
98,96,53,89,35,27,хорошо
7,48,75,75,75,62,хорошо
80,21,29,79,31,48,удовлетворительно
72,44,86,48,98,73,отлично
9,79,69,5,81,63,хорошо
61,19,91,35,69,18,удовлетворительно
87,97,65,9,16,86,хорошо
54,1,31,18,31,74,удовлетворительно
26,67,35,47,15,85,удовлетворительно
0,29,23,77,48,73,удовлетворительно
63,36,51,95,90,33,хорошо
75,12,46,76,81,12,хорошо
42,92,49,20,47,25,удовлетворительно
5,75,74,7,96,1,удовлетворительно
10,50,1,12,75,80,удовлетворительно
17,47,81,65,28,81,хорошо
59,51,8,51,85,66,хорошо
44,59,81,90,87,68,отлично
23,27,78,98,2,49,удовлетворительно
3,82,75,44,89,60,хорошо
11,65,96,94,47,75,хорошо
65,33,54,24,20,2,удовлетворительно
72,80,66,71,76,92,отлично
28,56,58,62,31,43,удовлетворительно
40,75,99,64,39,68,хорошо
50,86,8,2,76,14,удовлетворительно
94,1,55,48,75,66,хорошо
2,75,80,85,37,79,хорошо
10,94,85,32,22,21,удовлетворительно
70,86,94,79,51,11,хорошо
38,36,38,63,79,19,удовлетворительно
46,94,2,62,29,32,удовлетворительно
9,72,15,79,42,93,хорошо
37,43,65,77,21,70,хорошо
93,89,15,65,31,58,хорошо
81,31,34,10,1,27,удовлетворительно
79,85,25,0,33,86,хорошо
57,6,83,37,20,8,удовлетворительно
76,31,86,74,20,57,хорошо
86,84,17,78,21,14,хорошо
69,43,45,95,5,37,удовлетворительно
52,87,16,81,37,91,хорошо
27,86,24,76,29,57,удовлетворительно
57,68,37,86,97,85,отлично
74,46,3,66,16,41,удовлетворительно
54,46,27,57,80,93,хорошо
2,18,40,32,85,30,удовлетворительно
25,24,96,86,46,90,хорошо
3,67,36,31,33,7,неудовлетворительно
35,19,18,1,96,29,удовлетворительно
97,56,42,82,13,17,хорошо
36,95,63,26,74,27,хорошо
63,18,70,70,72,84,хорошо
0,34,85,5,7,37,неудовлетворительно
62,61,94,59,46,19,хорошо
20,7,13,91,49,48,удовлетворительно
41,22,74,36,62,45,удовлетворительно
44,30,30,0,7,38,неудовлетворительно
68,74,73,54,97,52,хорошо
22,13,61,43,84,19,удовлетворительно
47,67,38,74,16,29,удовлетворительно
33,94,23,88,31,65,хорошо
48,72,13,85,25,79,хорошо
6,31,66,26,38,79,удовлетворительно
68,84,17,28,4,17,удовлетворительно
31,93,24,14,56,90,хорошо
47,52,6,12,43,35,удовлетворительно
85,73,48,3,66,10,удовлетворительно
24,44,4,83,36,70,удовлетворительно
64,7,18,79,72,25,удовлетворительно
47,3,67,89,76,55,хорошо
9,6,96,94,4,75,удовлетворительно
93,62,51,27,75,67,хорошо
50,4,61,78,67,16,удовлетворительно
65,27,47,39,44,64,удовлетворительно
79,59,53,33,97,33,хорошо
52,62,49,48,24,56,удовлетворительно
74,94,87,6,14,74,хорошо
91,58,90,81,65,63,отлично
64,90,66,71,48,10,хорошо
34,17,70,65,48,3,удовлетворительно
31,15,2,55,43,4,неудовлетворительно
0,25,4,96,35,71,удовлетворительно
75,75,1,11,38,15,удовлетворительно
21,25,62,45,3,50,удовлетворительно
28,45,39,95,96,66,хорошо
56,25,91,23,1,62,удовлетворительно
98,62,95,46,80,16,хорошо
69,44,70,65,6,0,удовлетворительно
44,84,51,70,78,88,хорошо
27,77,50,21,46,32,удовлетворительно
40,54,50,6,1,12,неудовлетворительно
32,49,65,61,5,44,удовлетворительно
72,25,69,24,66,21,удовлетворительно
99,14,45,77,7,0,удовлетворительно
73,56,94,92,81,88,отлично
1,23,94,51,87,44,хорошо
65,9,25,62,24,74,удовлетворительно
65,74,31,25,63,23,удовлетворительно
91,87,22,13,25,65,хорошо
47,26,96,26,17,76,удовлетворительно
13,67,5,97,65,15,удовлетворительно
42,87,15,53,58,18,удовлетворительно
91,2,77,68,7,75,хорошо
22,55,33,80,62,78,хорошо
23,91,37,27,61,58,удовлетворительно
11,24,14,18,38,28,неудовлетворительно
16,96,94,56,27,38,хорошо
73,39,26,86,43,79,хорошо
31,58,7,80,28,83,удовлетворительно
43,6,17,83,15,49,удовлетворительно
7,58,91,9,82,14,удовлетворительно
72,83,99,33,72,19,хорошо
41,3,95,35,11,45,удовлетворительно
93,36,17,61,81,0,удовлетворительно
82,61,70,59,86,97,отлично
44,93,83,22,38,29,хорошо
30,65,54,71,44,1,удовлетворительно
12,68,86,69,97,31,хорошо
4,17,47,53,88,2,удовлетворительно
56,36,49,89,98,30,хорошо
17,96,93,41,58,61,хорошо
53,5,19,71,53,61,удовлетворительно
29,6,56,7,20,53,неудовлетворительно
91,39,69,15,69,29,хорошо
26,75,55,7,82,37,удовлетворительно
35,27,24,45,19,5,неудовлетворительно
53,5,8,5,77,74,удовлетворительно
80,86,31,85,46,99,отлично
79,94,3,98,13,48,хорошо
52,81,43,88,19,75,хорошо
82,31,26,10,91,70,хорошо
63,52,48,98,7,83,хорошо
13,50,9,38,51,74,удовлетворительно
20,58,87,45,90,71,хорошо
51,60,13,78,62,29,удовлетворительно
88,25,98,26,95,39,хорошо
57,95,96,5,74,55,хорошо
41,91,87,5,4,66,удовлетворительно
30,80,9,79,79,17,удовлетворительно
75,70,2,52,2,34,удовлетворительно
39,75,16,88,43,26,удовлетворительно
79,5,42,45,51,32,удовлетворительно
66,28,74,56,80,63,хорошо
34,17,8,85,98,50,удовлетворительно
58,79,24,91,9,87,хорошо
8,47,86,5,61,70,удовлетворительно
45,55,6,19,45,67,удовлетворительно
76,31,90,28,53,81,хорошо
84,66,37,2,27,75,удовлетворительно
59,29,62,87,21,50,хорошо
88,7,61,68,16,21,удовлетворительно
24,27,79,14,20,82,удовлетворительно
40,62,5,40,89,84,хорошо
89,45,44,13,13,51,удовлетворительно
62,61,50,87,97,99,отлично
26,61,59,41,14,97,удовлетворительно
27,53,97,68,72,59,хорошо
70,94,65,39,11,27,хорошо
66,97,39,77,96,73,отлично
44,33,68,68,87,21,хорошо
57,98,63,29,83,32,хорошо
49,43,12,64,71,72,хорошо
63,27,73,78,85,3,хорошо
14,49,98,60,39,20,удовлетворительно
92,52,96,82,22,11,хорошо
94,47,43,7,13,9,удовлетворительно
81,21,16,82,94,27,хорошо
4,89,32,60,34,14,удовлетворительно
13,91,12,39,83,83,хорошо
71,0,30,34,85,33,удовлетворительно
86,62,48,55,3,57,хорошо
80,11,75,69,31,92,хорошо
70,89,62,60,42,49,хорошо
80,60,63,60,42,74,хорошо
93,89,34,1,45,20,удовлетворительно
87,49,48,18,21,51,удовлетворительно
75,69,87,77,99,61,отлично
99,57,80,42,10,16,хорошо
54,95,83,66,64,23,хорошо
55,17,71,92,16,22,удовлетворительно
56,98,15,80,53,58,хорошо
67,26,45,15,35,75,удовлетворительно
91,13,99,12,20,4,удовлетворительно
41,49,61,1,93,72,хорошо
7,52,64,25,44,56,удовлетворительно
69,74,35,77,78,40,хорошо
62,38,32,10,15,18,неудовлетворительно
27,22,63,78,74,84,хорошо
31,11,88,44,18,5,удовлетворительно
77,26,79,13,50,23,удовлетворительно
40,70,95,35,46,4,удовлетворительно
50,76,78,37,86,62,хорошо
89,93,75,57,19,20,хорошо
78,68,35,32,99,92,хорошо
87,57,47,35,92,32,хорошо
38,96,50,95,37,72,хорошо
91,66,50,47,9,88,хорошо
85,37,5,33,7,70,удовлетворительно
44,25,28,80,27,2,удовлетворительно
65,22,70,88,3,85,хорошо
64,23,42,15,78,1,удовлетворительно
36,56,88,96,92,10,хорошо
74,90,91,90,61,24,отлично
77,35,95,61,40,90,хорошо
77,68,33,68,89,54,хорошо
4,83,89,49,34,58,хорошо
39,31,62,43,29,54,удовлетворительно
41,88,28,5,66,21,удовлетворительно
78,26,83,47,77,48,хорошо
27,17,40,60,61,8,удовлетворительно
74,54,66,24,47,19,удовлетворительно
5,98,40,66,71,7,удовлетворительно
94,32,55,85,15,60,хорошо
29,75,50,40,59,3,удовлетворительно
47,69,30,14,36,2,удовлетворительно
85,94,39,52,60,46,хорошо
93,22,65,56,91,9,хорошо
86,66,20,53,82,29,хорошо
58,60,38,51,16,96,хорошо
83,26,1,94,42,50,удовлетворительно
30,91,34,54,14,36,удовлетворительно
96,6,17,3,47,19,удовлетворительно
48,86,91,34,92,46,хорошо
22,7,80,27,9,82,удовлетворительно
62,36,17,24,44,64,удовлетворительно
95,21,44,25,43,72,хорошо
45,54,22,79,55,67,хорошо
38,73,25,27,11,82,удовлетворительно
70,58,1,90,30,66,хорошо
52,38,76,59,18,88,хорошо
8,4,41,65,86,74,удовлетворительно
81,84,45,44,0,79,хорошо
1,89,1,77,64,94,хорошо
7,98,70,62,97,95,отлично
76,16,41,49,2,51,удовлетворительно
54,15,43,60,53,28,удовлетворительно
15,73,76,46,70,89,хорошо
53,3,0,1,31,25,неудовлетворительно
54,7,80,22,78,89,хорошо
86,59,85,98,69,98,отлично
54,25,23,79,13,18,удовлетворительно
10,7,39,94,63,60,удовлетворительно
76,96,48,13,62,60,хорошо
91,58,4,45,48,81,хорошо
31,40,32,15,25,67,удовлетворительно
63,69,2,58,85,60,хорошо
52,52,51,66,99,95,хорошо
45,28,27,92,96,49,хорошо
14,52,62,74,28,85,хорошо
83,63,86,46,76,22,хорошо
15,87,94,76,37,52,хорошо
42,26,31,45,73,59,удовлетворительно
29,28,25,34,51,31,удовлетворительно
80,30,27,42,76,66,хорошо
50,1,46,23,29,38,удовлетворительно
69,72,17,74,1,80,хорошо
26,70,9,89,68,31,удовлетворительно
80,14,74,29,4,42,удовлетворительно
57,5,94,83,61,13,хорошо
71,16,99,1,76,36,удовлетворительно
80,98,26,97,27,3,хорошо
35,24,54,61,8,90,удовлетворительно
60,74,55,91,96,81,отлично
77,35,48,10,87,53,хорошо
71,15,94,42,86,42,хорошо
70,75,87,69,0,97,хорошо
50,0,4,16,15,74,неудовлетворительно
2,34,95,92,29,7,удовлетворительно
20,14,66,49,84,91,хорошо
5,38,41,13,40,95,удовлетворительно
47,67,92,51,21,22,хорошо
29,81,67,63,96,54,хорошо
26,6,8,27,33,60,неудовлетворительно
99,53,8,7,13,32,удовлетворительно
73,40,7,84,85,20,хорошо
61,28,52,38,33,26,удовлетворительно
84,1,75,31,20,49,удовлетворительно
87,31,42,46,61,95,хорошо
1,85,43,30,83,11,удовлетворительно
51,58,15,10,45,73,удовлетворительно
77,4,78,79,47,25,хорошо
46,64,65,23,61,39,удовлетворительно
8,25,15,72,97,3,удовлетворительно
45,46,50,40,44,83,хорошо
86,14,58,23,70,98,хорошо
50,27,51,4,57,6,удовлетворительно
36,15,87,86,64,5,удовлетворительно
68,52,41,90,55,54,хорошо
21,75,89,61,56,64,хорошо
20,25,53,36,83,80,удовлетворительно
60,71,92,75,43,31,хорошо
52,84,72,96,30,70,хорошо
7,55,42,96,20,51,удовлетворительно
54,34,66,3,83,96,хорошо
15,11,69,48,73,88,хорошо
87,97,30,35,34,17,хорошо
16,82,93,73,99,18,хорошо
12,21,38,7,17,57,неудовлетворительно
14,23,31,4,53,90,удовлетворительно
86,98,85,93,17,6,хорошо
23,7,50,87,32,69,удовлетворительно
40,64,99,18,16,50,удовлетворительно
31,77,55,89,65,81,хорошо
1,51,76,0,62,57,удовлетворительно
38,34,30,83,43,51,удовлетворительно
0,78,33,24,91,4,удовлетворительно
94,73,98,62,33,58,хорошо
75,69,73,50,82,17,хорошо
30,82,26,72,86,97,хорошо
29,47,20,6,71,85,удовлетворительно
78,28,17,73,3,49,удовлетворительно
47,72,21,44,31,96,хорошо
67,35,95,57,78,30,хорошо
53,63,61,52,75,37,хорошо
34,81,73,0,7,0,удовлетворительно
38,61,50,81,17,92,хорошо
32,68,97,56,7,55,хорошо
49,80,88,34,56,90,хорошо
63,7,86,27,2,57,удовлетворительно
47,9,85,8,35,49,удовлетворительно
